time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
17.23,0.0,0.007537268567830324,False,torchcrepe,135.0,269.0,full
17.24,0.0,0.007537268567830324,False,torchcrepe,135.0,269.0,full
17.25,0.0,0.004496955778449774,False,torchcrepe,135.0,269.0,full
17.26,0.0,0.0014545911690220237,False,torchcrepe,135.0,269.0,full
17.27,0.0,0.0005750804557465017,False,torchcrepe,135.0,269.0,full
17.28,0.0,0.00011276866280240938,False,torchcrepe,135.0,269.0,full
17.29,0.0,0.00011276866280240938,False,torchcrepe,135.0,269.0,full
17.3,0.0,0.00022140856890473515,False,torchcrepe,135.0,269.0,full
17.31,0.0,0.00032115718931891024,False,torchcrepe,135.0,269.0,full
17.32,0.0,0.0003643041127361357,False,torchcrepe,135.0,269.0,full
17.33,0.0,0.0007367727812379599,False,torchcrepe,135.0,269.0,full
17.34,0.0,0.0012498499127104878,False,torchcrepe,135.0,269.0,full
17.35,0.0,0.006213838700205088,False,torchcrepe,135.0,269.0,full
17.36,0.0,0.007990277372300625,False,torchcrepe,135.0,269.0,full
17.37,0.0,0.017121631652116776,False,torchcrepe,135.0,269.0,full
17.38,0.0,0.017121631652116776,False,torchcrepe,135.0,269.0,full
17.39,0.0,0.04193440452218056,False,torchcrepe,135.0,269.0,full
17.4,0.0,0.04193440452218056,False,torchcrepe,135.0,269.0,full
17.41,0.0,0.04193440452218056,False,torchcrepe,135.0,269.0,full
17.42,0.0,0.027618104591965675,False,torchcrepe,135.0,269.0,full
17.43,0.0,0.007346132304519415,False,torchcrepe,135.0,269.0,full
17.44,0.0,0.007346132304519415,False,torchcrepe,135.0,269.0,full
17.45,0.0,0.021109042689204216,False,torchcrepe,135.0,269.0,full
17.46,0.0,0.045638490468263626,False,torchcrepe,135.0,269.0,full
17.47,0.0,0.09745348244905472,False,torchcrepe,135.0,269.0,full
17.48,0.0,0.11163736134767532,False,torchcrepe,135.0,269.0,full
17.49,0.0,0.1910586953163147,False,torchcrepe,135.0,269.0,full
17.5,0.0,0.1910586953163147,False,torchcrepe,135.0,269.0,full
17.51,0.0,0.09520223736763,False,torchcrepe,135.0,269.0,full
17.52,0.0,0.0707496777176857,False,torchcrepe,135.0,269.0,full
17.53,0.0,0.0707496777176857,False,torchcrepe,135.0,269.0,full
17.54,0.0,0.11052542179822922,False,torchcrepe,135.0,269.0,full
17.55,0.0,0.11052542179822922,False,torchcrepe,135.0,269.0,full
17.56,0.0,0.05301562324166298,False,torchcrepe,135.0,269.0,full
17.57,0.0,0.02262565679848194,False,torchcrepe,135.0,269.0,full
17.58,0.0,0.02262565679848194,False,torchcrepe,135.0,269.0,full
17.59,0.0,0.036078885197639465,False,torchcrepe,135.0,269.0,full
17.6,0.0,0.14917321503162384,False,torchcrepe,135.0,269.0,full
17.61,0.0,0.17695178091526031,False,torchcrepe,135.0,269.0,full
17.62,194.5093994140625,0.22341953217983246,True,torchcrepe,135.0,269.0,full
17.63,193.6117401123047,0.3713642656803131,True,torchcrepe,135.0,269.0,full
17.64,196.08981323242188,0.3713642656803131,True,torchcrepe,135.0,269.0,full
17.65,195.591796875,0.3713642656803131,True,torchcrepe,135.0,269.0,full
17.66,193.59945678710938,0.28444090485572815,True,torchcrepe,135.0,269.0,full
17.67,0.0,0.13978637754917145,False,torchcrepe,135.0,269.0,full
17.68,0.0,0.1107630655169487,False,torchcrepe,135.0,269.0,full
17.69,0.0,0.0871320590376854,False,torchcrepe,135.0,269.0,full
17.7,0.0,0.0871320590376854,False,torchcrepe,135.0,269.0,full
17.71,0.0,0.03926851600408554,False,torchcrepe,135.0,269.0,full
17.72,0.0,0.03926851600408554,False,torchcrepe,135.0,269.0,full
17.73,0.0,0.07762554287910461,False,torchcrepe,135.0,269.0,full
17.74,0.0,0.08421655744314194,False,torchcrepe,135.0,269.0,full
17.75,0.0,0.10488224029541016,False,torchcrepe,135.0,269.0,full
17.76,176.72584533691406,0.2619193196296692,True,torchcrepe,135.0,269.0,full
17.77,178.2921600341797,0.2619193196296692,True,torchcrepe,135.0,269.0,full
17.78,0.0,0.139764204621315,False,torchcrepe,135.0,269.0,full
17.79,0.0,0.139764204621315,False,torchcrepe,135.0,269.0,full
17.8,0.0,0.13987097144126892,False,torchcrepe,135.0,269.0,full
17.81,0.0,0.19931386411190033,False,torchcrepe,135.0,269.0,full
17.82,178.5536346435547,0.22619399428367615,True,torchcrepe,135.0,269.0,full
17.83,176.65383911132812,0.22619399428367615,True,torchcrepe,135.0,269.0,full
17.84,0.0,0.12098398059606552,False,torchcrepe,135.0,269.0,full
17.85,0.0,0.12098398059606552,False,torchcrepe,135.0,269.0,full
17.86,0.0,0.11169932037591934,False,torchcrepe,135.0,269.0,full
17.87,0.0,0.08136658370494843,False,torchcrepe,135.0,269.0,full
17.88,0.0,0.016697578132152557,False,torchcrepe,135.0,269.0,full
17.89,0.0,0.016697578132152557,False,torchcrepe,135.0,269.0,full
17.9,0.0,0.1636008620262146,False,torchcrepe,135.0,269.0,full
17.91,197.00344848632812,0.22916916012763977,True,torchcrepe,135.0,269.0,full
17.92,195.674560546875,0.5429515242576599,True,torchcrepe,135.0,269.0,full
17.93,196.65994262695312,0.5429515242576599,True,torchcrepe,135.0,269.0,full
17.94,195.036376953125,0.5184085369110107,True,torchcrepe,135.0,269.0,full
17.95,193.89114379882812,0.2595762610435486,True,torchcrepe,135.0,269.0,full
17.96,0.0,0.09736904501914978,False,torchcrepe,135.0,269.0,full
17.97,0.0,0.09736904501914978,False,torchcrepe,135.0,269.0,full
17.98,0.0,0.15366913378238678,False,torchcrepe,135.0,269.0,full
17.99,220.9329376220703,0.24248820543289185,True,torchcrepe,135.0,269.0,full
18.0,218.71319580078125,0.24248820543289185,True,torchcrepe,135.0,269.0,full
18.01,223.1118621826172,0.24248820543289185,True,torchcrepe,135.0,269.0,full
18.02,222.5747833251953,0.3483407199382782,True,torchcrepe,135.0,269.0,full
18.03,216.8052520751953,0.7964650392532349,True,torchcrepe,135.0,269.0,full
18.04,218.01498413085938,0.8489988446235657,True,torchcrepe,135.0,269.0,full
18.05,218.35267639160156,0.8489988446235657,True,torchcrepe,135.0,269.0,full
18.06,219.9846649169922,0.8314870595932007,True,torchcrepe,135.0,269.0,full
18.07,220.28631591796875,0.8054261207580566,True,torchcrepe,135.0,269.0,full
18.08,221.44073486328125,0.6808083057403564,True,torchcrepe,135.0,269.0,full
18.09,222.1248016357422,0.6608449220657349,True,torchcrepe,135.0,269.0,full
18.1,218.86099243164062,0.4161755442619324,True,torchcrepe,135.0,269.0,full
18.11,221.61383056640625,0.4161755442619324,True,torchcrepe,135.0,269.0,full
18.12,220.78416442871094,0.5188707709312439,True,torchcrepe,135.0,269.0,full
18.13,219.97244262695312,0.6135619282722473,True,torchcrepe,135.0,269.0,full
18.14,221.43531799316406,0.6135619282722473,True,torchcrepe,135.0,269.0,full
18.15,217.13426208496094,0.6135619282722473,True,torchcrepe,135.0,269.0,full
18.16,216.7310333251953,0.6854933500289917,True,torchcrepe,135.0,269.0,full
18.17,218.72821044921875,0.6854933500289917,True,torchcrepe,135.0,269.0,full
18.18,220.24017333984375,0.6248068809509277,True,torchcrepe,135.0,269.0,full
18.19,216.3730010986328,0.6248068809509277,True,torchcrepe,135.0,269.0,full
18.2,216.951904296875,0.6248068809509277,True,torchcrepe,135.0,269.0,full
18.21,218.80609130859375,0.5906516909599304,True,torchcrepe,135.0,269.0,full
18.22,221.11944580078125,0.21281567215919495,True,torchcrepe,135.0,269.0,full
18.23,0.0,0.19899260997772217,False,torchcrepe,135.0,269.0,full
18.24,0.0,0.1791602075099945,False,torchcrepe,135.0,269.0,full
18.25,0.0,0.05818886309862137,False,torchcrepe,135.0,269.0,full
18.26,0.0,0.02067541517317295,False,torchcrepe,135.0,269.0,full
18.27,0.0,0.0026339751202613115,False,torchcrepe,135.0,269.0,full
18.28,0.0,0.0021442112047225237,False,torchcrepe,135.0,269.0,full
18.29,0.0,0.0021442112047225237,False,torchcrepe,135.0,269.0,full
18.3,0.0,0.0010150728048756719,False,torchcrepe,135.0,269.0,full
18.31,0.0,0.0009860293939709663,False,torchcrepe,135.0,269.0,full
18.32,0.0,0.0010150728048756719,False,torchcrepe,135.0,269.0,full
18.33,0.0,0.0009905876358971,False,torchcrepe,135.0,269.0,full
18.34,0.0,0.0014208406209945679,False,torchcrepe,135.0,269.0,full
18.35,0.0,0.001519524259492755,False,torchcrepe,135.0,269.0,full
18.36,0.0,0.002167360857129097,False,torchcrepe,135.0,269.0,full
18.37,0.0,0.0024065272882580757,False,torchcrepe,135.0,269.0,full
18.38,0.0,0.0024065272882580757,False,torchcrepe,135.0,269.0,full
18.39,0.0,0.0004047225811518729,False,torchcrepe,135.0,269.0,full
18.4,0.0,0.0004047225811518729,False,torchcrepe,135.0,269.0,full
18.41,0.0,0.0014345960225909948,False,torchcrepe,135.0,269.0,full
18.42,0.0,0.0014345960225909948,False,torchcrepe,135.0,269.0,full
18.43,0.0,0.0007745188777334988,False,torchcrepe,135.0,269.0,full
18.44,0.0,0.0007745188777334988,False,torchcrepe,135.0,269.0,full
18.45,0.0,0.001039670081809163,False,torchcrepe,135.0,269.0,full
18.46,0.0,0.0019478702452033758,False,torchcrepe,135.0,269.0,full
18.47,0.0,0.005368905141949654,False,torchcrepe,135.0,269.0,full
18.48,0.0,0.009667874313890934,False,torchcrepe,135.0,269.0,full
18.49,0.0,0.010185101069509983,False,torchcrepe,135.0,269.0,full
18.5,0.0,0.010185101069509983,False,torchcrepe,135.0,269.0,full
18.51,0.0,0.00691775931045413,False,torchcrepe,135.0,269.0,full
18.52,0.0,0.00691775931045413,False,torchcrepe,135.0,269.0,full
18.53,0.0,0.04439372941851616,False,torchcrepe,135.0,269.0,full
18.54,0.0,0.07412101328372955,False,torchcrepe,135.0,269.0,full
18.55,241.55322265625,0.41509395837783813,True,torchcrepe,135.0,269.0,full
18.56,239.2913055419922,0.41509395837783813,True,torchcrepe,135.0,269.0,full
18.57,238.61990356445312,0.3844268023967743,True,torchcrepe,135.0,269.0,full
18.58,238.15977478027344,0.3388920724391937,True,torchcrepe,135.0,269.0,full
18.59,225.55929565429688,0.3844268023967743,True,torchcrepe,135.0,269.0,full
18.6,222.3495635986328,0.6982309222221375,True,torchcrepe,135.0,269.0,full
18.61,220.7150115966797,0.6982309222221375,True,torchcrepe,135.0,269.0,full
18.62,221.01539611816406,0.563593864440918,True,torchcrepe,135.0,269.0,full
18.63,0.0,0.12242361158132553,False,torchcrepe,135.0,269.0,full
18.64,0.0,0.003705427050590515,False,torchcrepe,135.0,269.0,full
18.65,0.0,0.003705427050590515,False,torchcrepe,135.0,269.0,full
18.66,0.0,0.012838396243751049,False,torchcrepe,135.0,269.0,full
18.67,0.0,0.06320366263389587,False,torchcrepe,135.0,269.0,full
18.68,193.286865234375,0.2574617266654968,True,torchcrepe,135.0,269.0,full
18.69,193.7852325439453,0.3428246080875397,True,torchcrepe,135.0,269.0,full
18.7,195.5460968017578,0.4290573000907898,True,torchcrepe,135.0,269.0,full
18.71,194.95123291015625,0.48623061180114746,True,torchcrepe,135.0,269.0,full
18.72,192.870849609375,0.551929235458374,True,torchcrepe,135.0,269.0,full
18.73,193.69789123535156,0.6095658540725708,True,torchcrepe,135.0,269.0,full
18.74,194.87579345703125,0.6989210844039917,True,torchcrepe,135.0,269.0,full
18.75,195.5286407470703,0.6989210844039917,True,torchcrepe,135.0,269.0,full
18.76,194.7592315673828,0.33997565507888794,True,torchcrepe,135.0,269.0,full
18.77,0.0,0.15703028440475464,False,torchcrepe,135.0,269.0,full
18.78,0.0,0.02134336531162262,False,torchcrepe,135.0,269.0,full
18.79,0.0,0.015303416177630424,False,torchcrepe,135.0,269.0,full
18.8,0.0,0.0062105231918394566,False,torchcrepe,135.0,269.0,full
18.81,0.0,0.003717065090313554,False,torchcrepe,135.0,269.0,full
18.82,0.0,0.003717065090313554,False,torchcrepe,135.0,269.0,full
18.83,0.0,0.0058561060577631,False,torchcrepe,135.0,269.0,full
18.84,0.0,0.03529767319560051,False,torchcrepe,135.0,269.0,full
18.85,0.0,0.072883240878582,False,torchcrepe,135.0,269.0,full
18.86,195.40274047851562,0.3674244284629822,True,torchcrepe,135.0,269.0,full
18.87,192.92298889160156,0.3674244284629822,True,torchcrepe,135.0,269.0,full
18.88,197.43600463867188,0.34934163093566895,True,torchcrepe,135.0,269.0,full
18.89,197.28884887695312,0.34934163093566895,True,torchcrepe,135.0,269.0,full
18.9,200.6365966796875,0.3361932039260864,True,torchcrepe,135.0,269.0,full
18.91,200.25677490234375,0.30417290329933167,True,torchcrepe,135.0,269.0,full
18.92,202.08572387695312,0.2815825343132019,True,torchcrepe,135.0,269.0,full
18.93,202.30252075195312,0.2746795415878296,True,torchcrepe,135.0,269.0,full
18.94,195.66453552246094,0.2815825343132019,True,torchcrepe,135.0,269.0,full
18.95,195.97901916503906,0.2746795415878296,True,torchcrepe,135.0,269.0,full
18.96,196.60678100585938,0.2224775105714798,True,torchcrepe,135.0,269.0,full
18.97,0.0,0.17881451547145844,False,torchcrepe,135.0,269.0,full
18.98,0.0,0.16401784121990204,False,torchcrepe,135.0,269.0,full
18.99,0.0,0.03332429379224777,False,torchcrepe,135.0,269.0,full
19.0,0.0,0.0081603042781353,False,torchcrepe,135.0,269.0,full
19.01,0.0,0.0025545109529048204,False,torchcrepe,135.0,269.0,full
19.02,0.0,0.0025545109529048204,False,torchcrepe,135.0,269.0,full
19.03,0.0,0.00529234716668725,False,torchcrepe,135.0,269.0,full
19.04,0.0,0.03768680989742279,False,torchcrepe,135.0,269.0,full
19.05,220.52218627929688,0.26220881938934326,True,torchcrepe,135.0,269.0,full
19.06,220.26673889160156,0.26220881938934326,True,torchcrepe,135.0,269.0,full
19.07,219.91021728515625,0.4038793444633484,True,torchcrepe,135.0,269.0,full
19.08,220.913818359375,0.40968871116638184,True,torchcrepe,135.0,269.0,full
19.09,221.10671997070312,0.618462085723877,True,torchcrepe,135.0,269.0,full
19.1,220.99755859375,0.7237921357154846,True,torchcrepe,135.0,269.0,full
19.11,221.6490478515625,0.7588143944740295,True,torchcrepe,135.0,269.0,full
19.12,219.99497985839844,0.7825276255607605,True,torchcrepe,135.0,269.0,full
19.13,220.64059448242188,0.7825276255607605,True,torchcrepe,135.0,269.0,full
19.14,219.3166961669922,0.3913866877555847,True,torchcrepe,135.0,269.0,full
19.15,0.0,0.011316570453345776,False,torchcrepe,135.0,269.0,full
19.16,0.0,0.011316570453345776,False,torchcrepe,135.0,269.0,full
19.17,0.0,0.019599854946136475,False,torchcrepe,135.0,269.0,full
19.18,0.0,0.16877277195453644,False,torchcrepe,135.0,269.0,full
19.19,219.5254669189453,0.2555842995643616,True,torchcrepe,135.0,269.0,full
19.2,221.84555053710938,0.3227561116218567,True,torchcrepe,135.0,269.0,full
19.21,221.01304626464844,0.3227561116218567,True,torchcrepe,135.0,269.0,full
19.22,221.60379028320312,0.22199855744838715,True,torchcrepe,135.0,269.0,full
19.23,220.08001708984375,0.22199855744838715,True,torchcrepe,135.0,269.0,full
19.24,0.0,0.18514393270015717,False,torchcrepe,135.0,269.0,full
19.25,222.3621368408203,0.3209788501262665,True,torchcrepe,135.0,269.0,full
19.26,222.67691040039062,0.3209788501262665,True,torchcrepe,135.0,269.0,full
19.27,221.83103942871094,0.3209788501262665,True,torchcrepe,135.0,269.0,full
19.28,0.0,0.1863453984260559,False,torchcrepe,135.0,269.0,full
19.29,0.0,0.15112155675888062,False,torchcrepe,135.0,269.0,full
19.3,0.0,0.01928544044494629,False,torchcrepe,135.0,269.0,full
19.31,0.0,0.016229746863245964,False,torchcrepe,135.0,269.0,full
19.32,0.0,0.007573022041469812,False,torchcrepe,135.0,269.0,full
19.33,0.0,0.005365726072341204,False,torchcrepe,135.0,269.0,full
19.34,0.0,0.001401194604113698,False,torchcrepe,135.0,269.0,full
19.35,0.0,0.0012113952543586493,False,torchcrepe,135.0,269.0,full
19.36,0.0,0.0009722632239572704,False,torchcrepe,135.0,269.0,full
19.37,0.0,0.0007191966869868338,False,torchcrepe,135.0,269.0,full
19.38,0.0,0.0007191966869868338,False,torchcrepe,135.0,269.0,full
19.39,0.0,0.0010597540531307459,False,torchcrepe,135.0,269.0,full
19.4,0.0,0.0011059684911742806,False,torchcrepe,135.0,269.0,full
19.41,0.0,0.0011648673098534346,False,torchcrepe,135.0,269.0,full
19.42,0.0,0.0014318586327135563,False,torchcrepe,135.0,269.0,full
19.43,0.0,0.0014318586327135563,False,torchcrepe,135.0,269.0,full
19.44,0.0,0.0008350146817974746,False,torchcrepe,135.0,269.0,full
19.45,0.0,0.000705450598616153,False,torchcrepe,135.0,269.0,full
19.46,0.0,0.0008350146817974746,False,torchcrepe,135.0,269.0,full
19.47,0.0,0.002262063091620803,False,torchcrepe,135.0,269.0,full
19.48,0.0,0.002262063091620803,False,torchcrepe,135.0,269.0,full
19.49,0.0,0.000924052728805691,False,torchcrepe,135.0,269.0,full
19.5,0.0,0.000924052728805691,False,torchcrepe,135.0,269.0,full
19.51,0.0,0.04927363991737366,False,torchcrepe,135.0,269.0,full
19.52,0.0,0.1498078852891922,False,torchcrepe,135.0,269.0,full
19.53,0.0,0.1498078852891922,False,torchcrepe,135.0,269.0,full
19.54,0.0,0.12465465068817139,False,torchcrepe,135.0,269.0,full
19.55,0.0,0.07535859197378159,False,torchcrepe,135.0,269.0,full
19.56,0.0,0.07535859197378159,False,torchcrepe,135.0,269.0,full
19.57,0.0,0.2005448043346405,False,torchcrepe,135.0,269.0,full
19.58,257.7453918457031,0.7318194508552551,True,torchcrepe,135.0,269.0,full
19.59,258.5487060546875,0.8188295960426331,True,torchcrepe,135.0,269.0,full
19.6,264.18853759765625,0.8655545115470886,True,torchcrepe,135.0,269.0,full
19.61,264.753662109375,0.9102134108543396,True,torchcrepe,135.0,269.0,full
19.62,262.69384765625,0.9117588400840759,True,torchcrepe,135.0,269.0,full
19.63,265.3992919921875,0.9117588400840759,True,torchcrepe,135.0,269.0,full
19.64,264.4560546875,0.8708168268203735,True,torchcrepe,135.0,269.0,full
19.65,257.6327209472656,0.5521716475486755,True,torchcrepe,135.0,269.0,full
19.66,245.54794311523438,0.5521716475486755,True,torchcrepe,135.0,269.0,full
19.67,243.41734313964844,0.5762606859207153,True,torchcrepe,135.0,269.0,full
19.68,242.76002502441406,0.5762606859207153,True,torchcrepe,135.0,269.0,full
19.69,0.0,0.07759010791778564,False,torchcrepe,135.0,269.0,full
19.7,0.0,0.016949273645877838,False,torchcrepe,135.0,269.0,full
19.71,0.0,0.007424464449286461,False,torchcrepe,135.0,269.0,full
19.72,0.0,0.00690245209261775,False,torchcrepe,135.0,269.0,full
19.73,0.0,0.0031870128586888313,False,torchcrepe,135.0,269.0,full
19.74,0.0,0.001080573070794344,False,torchcrepe,135.0,269.0,full
19.75,0.0,0.0008802710799500346,False,torchcrepe,135.0,269.0,full
19.76,0.0,0.0008802710799500346,False,torchcrepe,135.0,269.0,full
19.77,0.0,0.0032426330726593733,False,torchcrepe,135.0,269.0,full
19.78,0.0,0.003967914264649153,False,torchcrepe,135.0,269.0,full
19.79,0.0,0.00505868811160326,False,torchcrepe,135.0,269.0,full
19.8,0.0,0.023892521858215332,False,torchcrepe,135.0,269.0,full
19.81,0.0,0.03160832077264786,False,torchcrepe,135.0,269.0,full
19.82,261.7035827636719,0.3507256805896759,True,torchcrepe,135.0,269.0,full
19.83,261.0592041015625,0.7904822826385498,True,torchcrepe,135.0,269.0,full
19.84,262.9086608886719,0.915860116481781,True,torchcrepe,135.0,269.0,full
19.85,262.5059509277344,0.9517359137535095,True,torchcrepe,135.0,269.0,full
19.86,261.2314453125,0.9517359137535095,True,torchcrepe,135.0,269.0,full
19.87,262.3033447265625,0.9517359137535095,True,torchcrepe,135.0,269.0,full
19.88,263.6047668457031,0.9469162821769714,True,torchcrepe,135.0,269.0,full
19.89,258.9017028808594,0.9237323999404907,True,torchcrepe,135.0,269.0,full
19.9,258.7212219238281,0.8953287601470947,True,torchcrepe,135.0,269.0,full
19.91,250.04881286621094,0.87359219789505,True,torchcrepe,135.0,269.0,full
19.92,244.86602783203125,0.8188440203666687,True,torchcrepe,135.0,269.0,full
19.93,243.44468688964844,0.8188440203666687,True,torchcrepe,135.0,269.0,full
19.94,243.95875549316406,0.4985889792442322,True,torchcrepe,135.0,269.0,full
19.95,245.5589599609375,0.2242269366979599,True,torchcrepe,135.0,269.0,full
19.96,0.0,0.006870177574455738,False,torchcrepe,135.0,269.0,full
19.97,0.0,0.0009278428042307496,False,torchcrepe,135.0,269.0,full
19.98,0.0,0.000769364123698324,False,torchcrepe,135.0,269.0,full
19.99,0.0,0.0004000233893748373,False,torchcrepe,135.0,269.0,full
20.0,0.0,0.0004000233893748373,False,torchcrepe,135.0,269.0,full
