time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
17.16,0.0,0.006994148250669241,False,torchcrepe,200.0,1007.0,full
17.17,0.0,0.04351806640625,False,torchcrepe,200.0,1007.0,full
17.18,263.2849426269531,0.30165958404541016,True,torchcrepe,200.0,1007.0,full
17.19,268.74395751953125,0.3655116856098175,True,torchcrepe,200.0,1007.0,full
17.2,269.64935302734375,0.3655116856098175,True,torchcrepe,200.0,1007.0,full
17.21,274.6158752441406,0.2550540566444397,True,torchcrepe,200.0,1007.0,full
17.22,0.0,0.13153217732906342,False,torchcrepe,200.0,1007.0,full
17.23,0.0,0.13153217732906342,False,torchcrepe,200.0,1007.0,full
17.24,323.43878173828125,0.36483731865882874,True,torchcrepe,200.0,1007.0,full
17.25,327.369140625,0.5058034658432007,True,torchcrepe,200.0,1007.0,full
17.26,330.20672607421875,0.5528435707092285,True,torchcrepe,200.0,1007.0,full
17.27,333.2818908691406,0.5058034658432007,True,torchcrepe,200.0,1007.0,full
17.28,331.3208312988281,0.4398219585418701,True,torchcrepe,200.0,1007.0,full
17.29,330.6424560546875,0.33306872844696045,True,torchcrepe,200.0,1007.0,full
17.3,326.8735046386719,0.33306872844696045,True,torchcrepe,200.0,1007.0,full
17.31,327.6732177734375,0.5958276391029358,True,torchcrepe,200.0,1007.0,full
17.32,327.0106506347656,0.6148587465286255,True,torchcrepe,200.0,1007.0,full
17.33,327.34405517578125,0.6148587465286255,True,torchcrepe,200.0,1007.0,full
17.34,331.6749572753906,0.6148587465286255,True,torchcrepe,200.0,1007.0,full
17.35,328.926513671875,0.6050555109977722,True,torchcrepe,200.0,1007.0,full
17.36,331.9949035644531,0.5720627307891846,True,torchcrepe,200.0,1007.0,full
17.37,331.4050598144531,0.5116485953330994,True,torchcrepe,200.0,1007.0,full
17.38,320.889892578125,0.5116485953330994,True,torchcrepe,200.0,1007.0,full
17.39,325.8177490234375,0.5116485953330994,True,torchcrepe,200.0,1007.0,full
17.4,321.736083984375,0.5910211801528931,True,torchcrepe,200.0,1007.0,full
17.41,322.4532775878906,0.5910211801528931,True,torchcrepe,200.0,1007.0,full
17.42,322.828857421875,0.5525541305541992,True,torchcrepe,200.0,1007.0,full
17.43,322.2425537109375,0.48354777693748474,True,torchcrepe,200.0,1007.0,full
17.44,324.92999267578125,0.457392156124115,True,torchcrepe,200.0,1007.0,full
17.45,0.0,0.16072484850883484,False,torchcrepe,200.0,1007.0,full
17.46,0.0,0.13328376412391663,False,torchcrepe,200.0,1007.0,full
17.47,0.0,0.13328376412391663,False,torchcrepe,200.0,1007.0,full
17.48,0.0,0.13328376412391663,False,torchcrepe,200.0,1007.0,full
17.49,0.0,0.06401221454143524,False,torchcrepe,200.0,1007.0,full
17.5,0.0,0.06401221454143524,False,torchcrepe,200.0,1007.0,full
17.51,0.0,0.09955660998821259,False,torchcrepe,200.0,1007.0,full
17.52,0.0,0.10695973038673401,False,torchcrepe,200.0,1007.0,full
17.53,0.0,0.10695973038673401,False,torchcrepe,200.0,1007.0,full
17.54,0.0,0.10695973038673401,False,torchcrepe,200.0,1007.0,full
17.55,0.0,0.14710170030593872,False,torchcrepe,200.0,1007.0,full
17.56,292.4850158691406,0.304254412651062,True,torchcrepe,200.0,1007.0,full
17.57,289.8233337402344,0.36571648716926575,True,torchcrepe,200.0,1007.0,full
17.58,291.2496337890625,0.36571648716926575,True,torchcrepe,200.0,1007.0,full
17.59,0.0,0.05004012957215309,False,torchcrepe,200.0,1007.0,full
17.6,0.0,0.035080574452877045,False,torchcrepe,200.0,1007.0,full
17.61,0.0,0.021902116015553474,False,torchcrepe,200.0,1007.0,full
17.62,0.0,0.019994791597127914,False,torchcrepe,200.0,1007.0,full
17.63,0.0,0.00696880929172039,False,torchcrepe,200.0,1007.0,full
17.64,0.0,0.00696880929172039,False,torchcrepe,200.0,1007.0,full
17.65,0.0,0.019528567790985107,False,torchcrepe,200.0,1007.0,full
17.66,0.0,0.04621417820453644,False,torchcrepe,200.0,1007.0,full
17.67,0.0,0.04621417820453644,False,torchcrepe,200.0,1007.0,full
17.68,0.0,0.05344252288341522,False,torchcrepe,200.0,1007.0,full
17.69,0.0,0.162430539727211,False,torchcrepe,200.0,1007.0,full
17.7,0.0,0.162430539727211,False,torchcrepe,200.0,1007.0,full
17.71,0.0,0.09818507730960846,False,torchcrepe,200.0,1007.0,full
17.72,0.0,0.07898589968681335,False,torchcrepe,200.0,1007.0,full
17.73,0.0,0.07898589968681335,False,torchcrepe,200.0,1007.0,full
17.74,0.0,0.15359464287757874,False,torchcrepe,200.0,1007.0,full
17.75,0.0,0.20669402182102203,False,torchcrepe,200.0,1007.0,full
17.76,0.0,0.20669402182102203,False,torchcrepe,200.0,1007.0,full
17.77,0.0,0.19358564913272858,False,torchcrepe,200.0,1007.0,full
17.78,0.0,0.18378472328186035,False,torchcrepe,200.0,1007.0,full
17.79,0.0,0.19358564913272858,False,torchcrepe,200.0,1007.0,full
17.8,325.7725524902344,0.2950994670391083,True,torchcrepe,200.0,1007.0,full
17.81,323.59429931640625,0.2950994670391083,True,torchcrepe,200.0,1007.0,full
17.82,0.0,0.197419673204422,False,torchcrepe,200.0,1007.0,full
17.83,0.0,0.1097557544708252,False,torchcrepe,200.0,1007.0,full
17.84,0.0,0.08005553483963013,False,torchcrepe,200.0,1007.0,full
17.85,0.0,0.079619400203228,False,torchcrepe,200.0,1007.0,full
17.86,0.0,0.079619400203228,False,torchcrepe,200.0,1007.0,full
17.87,0.0,0.08761225640773773,False,torchcrepe,200.0,1007.0,full
17.88,298.6523132324219,0.4566552937030792,True,torchcrepe,200.0,1007.0,full
17.89,300.13543701171875,0.4566552937030792,True,torchcrepe,200.0,1007.0,full
17.9,295.2803955078125,0.43274393677711487,True,torchcrepe,200.0,1007.0,full
17.91,295.6499328613281,0.3597200810909271,True,torchcrepe,200.0,1007.0,full
17.92,292.3649597167969,0.23872588574886322,True,torchcrepe,200.0,1007.0,full
17.93,294.27325439453125,0.23872588574886322,True,torchcrepe,200.0,1007.0,full
17.94,291.92919921875,0.21703019738197327,True,torchcrepe,200.0,1007.0,full
17.95,279.0078430175781,0.21703019738197327,True,torchcrepe,200.0,1007.0,full
17.96,0.0,0.1451442986726761,False,torchcrepe,200.0,1007.0,full
17.97,0.0,0.1451442986726761,False,torchcrepe,200.0,1007.0,full
17.98,232.43014526367188,0.25521746277809143,True,torchcrepe,200.0,1007.0,full
17.99,221.70401000976562,0.25521746277809143,True,torchcrepe,200.0,1007.0,full
18.0,220.7495880126953,0.24248820543289185,True,torchcrepe,200.0,1007.0,full
18.01,219.54745483398438,0.24248820543289185,True,torchcrepe,200.0,1007.0,full
18.02,221.07618713378906,0.3483407199382782,True,torchcrepe,200.0,1007.0,full
18.03,218.2887420654297,0.7964650392532349,True,torchcrepe,200.0,1007.0,full
18.04,217.09423828125,0.8489988446235657,True,torchcrepe,200.0,1007.0,full
18.05,217.96966552734375,0.8489988446235657,True,torchcrepe,200.0,1007.0,full
18.06,221.60415649414062,0.8314870595932007,True,torchcrepe,200.0,1007.0,full
18.07,220.3587646484375,0.8054261207580566,True,torchcrepe,200.0,1007.0,full
18.08,221.02496337890625,0.6808083057403564,True,torchcrepe,200.0,1007.0,full
18.09,221.25979614257812,0.6608449220657349,True,torchcrepe,200.0,1007.0,full
18.1,221.21681213378906,0.4161755442619324,True,torchcrepe,200.0,1007.0,full
18.11,219.74362182617188,0.4161755442619324,True,torchcrepe,200.0,1007.0,full
18.12,219.87533569335938,0.5188707709312439,True,torchcrepe,200.0,1007.0,full
18.13,221.20912170410156,0.6135619282722473,True,torchcrepe,200.0,1007.0,full
18.14,219.91378784179688,0.6135619282722473,True,torchcrepe,200.0,1007.0,full
18.15,220.20668029785156,0.6135619282722473,True,torchcrepe,200.0,1007.0,full
18.16,217.72276306152344,0.6854933500289917,True,torchcrepe,200.0,1007.0,full
18.17,218.24343872070312,0.6854933500289917,True,torchcrepe,200.0,1007.0,full
18.18,216.91871643066406,0.6248068809509277,True,torchcrepe,200.0,1007.0,full
18.19,219.8662567138672,0.6248068809509277,True,torchcrepe,200.0,1007.0,full
18.2,218.20436096191406,0.6248068809509277,True,torchcrepe,200.0,1007.0,full
18.21,218.17176818847656,0.5906516909599304,True,torchcrepe,200.0,1007.0,full
18.22,222.5675811767578,0.21281567215919495,True,torchcrepe,200.0,1007.0,full
18.23,0.0,0.19052718579769135,False,torchcrepe,200.0,1007.0,full
18.24,0.0,0.17876435816287994,False,torchcrepe,200.0,1007.0,full
18.25,0.0,0.034515149891376495,False,torchcrepe,200.0,1007.0,full
18.26,0.0,0.03388327360153198,False,torchcrepe,200.0,1007.0,full
18.27,0.0,0.0026815759483724833,False,torchcrepe,200.0,1007.0,full
18.28,0.0,0.0026815759483724833,False,torchcrepe,200.0,1007.0,full
18.29,0.0,0.06788568198680878,False,torchcrepe,200.0,1007.0,full
18.3,0.0,0.08012644946575165,False,torchcrepe,200.0,1007.0,full
18.31,0.0,0.08012644946575165,False,torchcrepe,200.0,1007.0,full
18.32,0.0,0.08012644946575165,False,torchcrepe,200.0,1007.0,full
18.33,0.0,0.07124583423137665,False,torchcrepe,200.0,1007.0,full
18.34,0.0,0.07124583423137665,False,torchcrepe,200.0,1007.0,full
18.35,0.0,0.11446993798017502,False,torchcrepe,200.0,1007.0,full
18.36,0.0,0.1260412484407425,False,torchcrepe,200.0,1007.0,full
18.37,292.88714599609375,0.210519939661026,True,torchcrepe,200.0,1007.0,full
18.38,294.07763671875,0.4512544572353363,True,torchcrepe,200.0,1007.0,full
18.39,294.6953125,0.4512544572353363,True,torchcrepe,200.0,1007.0,full
18.4,293.51007080078125,0.4696635603904724,True,torchcrepe,200.0,1007.0,full
18.41,294.53997802734375,0.4426347613334656,True,torchcrepe,200.0,1007.0,full
18.42,294.702880859375,0.43785566091537476,True,torchcrepe,200.0,1007.0,full
18.43,289.10711669921875,0.22040455043315887,True,torchcrepe,200.0,1007.0,full
18.44,292.25567626953125,0.22040455043315887,True,torchcrepe,200.0,1007.0,full
18.45,292.48858642578125,0.2566585838794708,True,torchcrepe,200.0,1007.0,full
18.46,282.0234680175781,0.34241268038749695,True,torchcrepe,200.0,1007.0,full
18.47,276.5652160644531,0.3707665503025055,True,torchcrepe,200.0,1007.0,full
18.48,275.4378967285156,0.34241268038749695,True,torchcrepe,200.0,1007.0,full
18.49,0.0,0.2036331295967102,False,torchcrepe,200.0,1007.0,full
18.5,0.0,0.14852584898471832,False,torchcrepe,200.0,1007.0,full
18.51,0.0,0.02684256248176098,False,torchcrepe,200.0,1007.0,full
18.52,0.0,0.02684256248176098,False,torchcrepe,200.0,1007.0,full
18.53,0.0,0.0370054692029953,False,torchcrepe,200.0,1007.0,full
18.54,0.0,0.07412101328372955,False,torchcrepe,200.0,1007.0,full
18.55,239.52703857421875,0.41509395837783813,True,torchcrepe,200.0,1007.0,full
18.56,239.49703979492188,0.41509395837783813,True,torchcrepe,200.0,1007.0,full
18.57,238.30670166015625,0.3844268023967743,True,torchcrepe,200.0,1007.0,full
18.58,238.55807495117188,0.3388920724391937,True,torchcrepe,200.0,1007.0,full
18.59,224.97361755371094,0.3844268023967743,True,torchcrepe,200.0,1007.0,full
18.6,222.62672424316406,0.6982309222221375,True,torchcrepe,200.0,1007.0,full
18.61,221.2093505859375,0.6982309222221375,True,torchcrepe,200.0,1007.0,full
18.62,221.497314453125,0.563593864440918,True,torchcrepe,200.0,1007.0,full
18.63,0.0,0.12242361158132553,False,torchcrepe,200.0,1007.0,full
18.64,0.0,0.003743865992873907,False,torchcrepe,200.0,1007.0,full
18.65,0.0,0.0035123410634696484,False,torchcrepe,200.0,1007.0,full
18.66,0.0,0.0035123410634696484,False,torchcrepe,200.0,1007.0,full
18.67,0.0,0.007064578123390675,False,torchcrepe,200.0,1007.0,full
18.68,0.0,0.031132759526371956,False,torchcrepe,200.0,1007.0,full
18.69,0.0,0.04730416089296341,False,torchcrepe,200.0,1007.0,full
18.7,0.0,0.06452249735593796,False,torchcrepe,200.0,1007.0,full
18.71,0.0,0.11636485159397125,False,torchcrepe,200.0,1007.0,full
18.72,0.0,0.20305633544921875,False,torchcrepe,200.0,1007.0,full
18.73,0.0,0.20851850509643555,False,torchcrepe,200.0,1007.0,full
18.74,200.4190673828125,0.3512294292449951,True,torchcrepe,200.0,1007.0,full
18.75,0.0,0.3512294292449951,False,torchcrepe,200.0,1007.0,full
18.76,200.44940185546875,0.26132142543792725,True,torchcrepe,200.0,1007.0,full
18.77,0.0,0.1566060185432434,False,torchcrepe,200.0,1007.0,full
18.78,0.0,0.029652202501893044,False,torchcrepe,200.0,1007.0,full
18.79,0.0,0.01924331858754158,False,torchcrepe,200.0,1007.0,full
18.8,0.0,0.004689919762313366,False,torchcrepe,200.0,1007.0,full
18.81,0.0,0.002400682307779789,False,torchcrepe,200.0,1007.0,full
18.82,0.0,0.002400682307779789,False,torchcrepe,200.0,1007.0,full
18.83,0.0,0.0035725741181522608,False,torchcrepe,200.0,1007.0,full
18.84,0.0,0.03807997331023216,False,torchcrepe,200.0,1007.0,full
18.85,0.0,0.05718743056058884,False,torchcrepe,200.0,1007.0,full
18.86,0.0,0.16814365983009338,False,torchcrepe,200.0,1007.0,full
18.87,0.0,0.17779505252838135,False,torchcrepe,200.0,1007.0,full
18.88,0.0,0.27558863162994385,False,torchcrepe,200.0,1007.0,full
18.89,0.0,0.31939205527305603,False,torchcrepe,200.0,1007.0,full
18.9,0.0,0.31939205527305603,False,torchcrepe,200.0,1007.0,full
18.91,202.67803955078125,0.30417290329933167,True,torchcrepe,200.0,1007.0,full
18.92,201.09727478027344,0.2815825343132019,True,torchcrepe,200.0,1007.0,full
18.93,200.83509826660156,0.21738727390766144,True,torchcrepe,200.0,1007.0,full
18.94,0.0,0.21692834794521332,False,torchcrepe,200.0,1007.0,full
18.95,0.0,0.21684040129184723,False,torchcrepe,200.0,1007.0,full
18.96,0.0,0.14006800949573517,False,torchcrepe,200.0,1007.0,full
18.97,0.0,0.11530518531799316,False,torchcrepe,200.0,1007.0,full
18.98,0.0,0.08844832330942154,False,torchcrepe,200.0,1007.0,full
18.99,0.0,0.017649581655859947,False,torchcrepe,200.0,1007.0,full
19.0,0.0,0.006144404876977205,False,torchcrepe,200.0,1007.0,full
19.01,0.0,0.0025545109529048204,False,torchcrepe,200.0,1007.0,full
19.02,0.0,0.0025545109529048204,False,torchcrepe,200.0,1007.0,full
19.03,0.0,0.00529234716668725,False,torchcrepe,200.0,1007.0,full
19.04,0.0,0.03768680989742279,False,torchcrepe,200.0,1007.0,full
19.05,218.92791748046875,0.26220881938934326,True,torchcrepe,200.0,1007.0,full
19.06,220.3401336669922,0.26220881938934326,True,torchcrepe,200.0,1007.0,full
19.07,219.29312133789062,0.4038793444633484,True,torchcrepe,200.0,1007.0,full
19.08,220.834228515625,0.40968871116638184,True,torchcrepe,200.0,1007.0,full
19.09,222.11627197265625,0.618462085723877,True,torchcrepe,200.0,1007.0,full
19.1,219.00108337402344,0.7237921357154846,True,torchcrepe,200.0,1007.0,full
19.11,220.91409301757812,0.7588143944740295,True,torchcrepe,200.0,1007.0,full
19.12,220.60800170898438,0.7825276255607605,True,torchcrepe,200.0,1007.0,full
19.13,219.61380004882812,0.7825276255607605,True,torchcrepe,200.0,1007.0,full
19.14,219.36090087890625,0.3913866877555847,True,torchcrepe,200.0,1007.0,full
19.15,0.0,0.011316570453345776,False,torchcrepe,200.0,1007.0,full
19.16,0.0,0.011316570453345776,False,torchcrepe,200.0,1007.0,full
19.17,0.0,0.019599854946136475,False,torchcrepe,200.0,1007.0,full
19.18,0.0,0.16877277195453644,False,torchcrepe,200.0,1007.0,full
19.19,220.35098266601562,0.2555842995643616,True,torchcrepe,200.0,1007.0,full
19.2,222.41702270507812,0.3227561116218567,True,torchcrepe,200.0,1007.0,full
19.21,222.26904296875,0.3227561116218567,True,torchcrepe,200.0,1007.0,full
19.22,220.11643981933594,0.22199855744838715,True,torchcrepe,200.0,1007.0,full
19.23,221.4628448486328,0.22199855744838715,True,torchcrepe,200.0,1007.0,full
19.24,0.0,0.18514393270015717,False,torchcrepe,200.0,1007.0,full
19.25,222.51849365234375,0.3209788501262665,True,torchcrepe,200.0,1007.0,full
19.26,221.73770141601562,0.3209788501262665,True,torchcrepe,200.0,1007.0,full
19.27,219.65684509277344,0.3209788501262665,True,torchcrepe,200.0,1007.0,full
19.28,0.0,0.1863453984260559,False,torchcrepe,200.0,1007.0,full
19.29,0.0,0.15112155675888062,False,torchcrepe,200.0,1007.0,full
19.3,0.0,0.027812467887997627,False,torchcrepe,200.0,1007.0,full
19.31,0.0,0.027812467887997627,False,torchcrepe,200.0,1007.0,full
19.32,0.0,0.06671910732984543,False,torchcrepe,200.0,1007.0,full
19.33,0.0,0.11172328889369965,False,torchcrepe,200.0,1007.0,full
19.34,0.0,0.17462749779224396,False,torchcrepe,200.0,1007.0,full
19.35,0.0,0.14403067529201508,False,torchcrepe,200.0,1007.0,full
19.36,0.0,0.14403067529201508,False,torchcrepe,200.0,1007.0,full
19.37,0.0,0.11985402554273605,False,torchcrepe,200.0,1007.0,full
19.38,0.0,0.10843254625797272,False,torchcrepe,200.0,1007.0,full
19.39,0.0,0.0702979788184166,False,torchcrepe,200.0,1007.0,full
19.4,0.0,0.06350483000278473,False,torchcrepe,200.0,1007.0,full
19.41,0.0,0.034396521747112274,False,torchcrepe,200.0,1007.0,full
19.42,0.0,0.023842986673116684,False,torchcrepe,200.0,1007.0,full
19.43,0.0,0.015150010585784912,False,torchcrepe,200.0,1007.0,full
19.44,0.0,0.015150010585784912,False,torchcrepe,200.0,1007.0,full
19.45,0.0,0.030926832929253578,False,torchcrepe,200.0,1007.0,full
19.46,0.0,0.15504470467567444,False,torchcrepe,200.0,1007.0,full
19.47,292.7822265625,0.3554520010948181,True,torchcrepe,200.0,1007.0,full
19.48,296.418701171875,0.4392470419406891,True,torchcrepe,200.0,1007.0,full
19.49,295.10546875,0.6971619129180908,True,torchcrepe,200.0,1007.0,full
19.5,296.6202087402344,0.6971619129180908,True,torchcrepe,200.0,1007.0,full
19.51,291.5489807128906,0.5926796793937683,True,torchcrepe,200.0,1007.0,full
19.52,292.24835205078125,0.24370265007019043,True,torchcrepe,200.0,1007.0,full
19.53,0.0,0.12650686502456665,False,torchcrepe,200.0,1007.0,full
19.54,0.0,0.07797537744045258,False,torchcrepe,200.0,1007.0,full
19.55,0.0,0.06346923857927322,False,torchcrepe,200.0,1007.0,full
19.56,0.0,0.06346923857927322,False,torchcrepe,200.0,1007.0,full
19.57,0.0,0.2005448043346405,False,torchcrepe,200.0,1007.0,full
19.58,258.609375,0.7318194508552551,True,torchcrepe,200.0,1007.0,full
19.59,260.2598571777344,0.8188295960426331,True,torchcrepe,200.0,1007.0,full
19.6,263.8589172363281,0.8655545115470886,True,torchcrepe,200.0,1007.0,full
19.61,262.2054138183594,0.9102134108543396,True,torchcrepe,200.0,1007.0,full
19.62,262.5419616699219,0.9117588400840759,True,torchcrepe,200.0,1007.0,full
19.63,262.0901794433594,0.9117588400840759,True,torchcrepe,200.0,1007.0,full
19.64,262.3560791015625,0.8708168268203735,True,torchcrepe,200.0,1007.0,full
19.65,256.2096862792969,0.5521716475486755,True,torchcrepe,200.0,1007.0,full
19.66,246.53305053710938,0.5521716475486755,True,torchcrepe,200.0,1007.0,full
19.67,240.86123657226562,0.5762606859207153,True,torchcrepe,200.0,1007.0,full
19.68,240.36459350585938,0.5762606859207153,True,torchcrepe,200.0,1007.0,full
19.69,0.0,0.07759010791778564,False,torchcrepe,200.0,1007.0,full
19.7,0.0,0.016949273645877838,False,torchcrepe,200.0,1007.0,full
19.71,0.0,0.007424464449286461,False,torchcrepe,200.0,1007.0,full
19.72,0.0,0.00690245209261775,False,torchcrepe,200.0,1007.0,full
19.73,0.0,0.0031870128586888313,False,torchcrepe,200.0,1007.0,full
19.74,0.0,0.001080573070794344,False,torchcrepe,200.0,1007.0,full
19.75,0.0,0.0008802710799500346,False,torchcrepe,200.0,1007.0,full
19.76,0.0,0.0008802710799500346,False,torchcrepe,200.0,1007.0,full
19.77,0.0,0.0032426330726593733,False,torchcrepe,200.0,1007.0,full
19.78,0.0,0.003967914264649153,False,torchcrepe,200.0,1007.0,full
19.79,0.0,0.00505868811160326,False,torchcrepe,200.0,1007.0,full
19.8,0.0,0.023892521858215332,False,torchcrepe,200.0,1007.0,full
19.81,0.0,0.03160832077264786,False,torchcrepe,200.0,1007.0,full
19.82,262.0799560546875,0.3507256805896759,True,torchcrepe,200.0,1007.0,full
19.83,262.61572265625,0.7904822826385498,True,torchcrepe,200.0,1007.0,full
19.84,262.77374267578125,0.915860116481781,True,torchcrepe,200.0,1007.0,full
19.85,261.70599365234375,0.9517359137535095,True,torchcrepe,200.0,1007.0,full
19.86,260.88824462890625,0.9517359137535095,True,torchcrepe,200.0,1007.0,full
19.87,261.453125,0.9517359137535095,True,torchcrepe,200.0,1007.0,full
19.88,261.00042724609375,0.9469162821769714,True,torchcrepe,200.0,1007.0,full
19.89,260.06622314453125,0.9237323999404907,True,torchcrepe,200.0,1007.0,full
19.9,258.6032409667969,0.8953287601470947,True,torchcrepe,200.0,1007.0,full
